Concession,PathToPhotos,PathToScreenlog
3C,D:/3C/To be Renamed/,C:/Users/User/Desktop/SHARE/2. BPT/3C/Screenlog_BPT127_3C.XLSB
2C,D:/2C/To be Renamed/,C:/Users/User/Desktop/SHARE/2. BPT/2C/Screenlog_BPT127_2C.XLSB
ML36E,D:/ML36E/To be Renamed/,C:/Users/User/Desktop/SHARE/3. SAMICOR/ML36E/Screenlog_Samicor_ML36E.XLSB
ML103A,D:/ML103A/To be Renamed/,C:/Users/User/Desktop/SHARE/3. SAMICOR/ML103A/Screenlog_Samicor_ML103A.XLSB
